date,ln_ASPI,ln_Exchange_Rate,Interest_Rate,ln_CCPI
2022-06-21,8.922962253325764,5.886770475993316,13.5,5.14574876790343
2022-06-22,8.924276988739859,5.886770475993316,13.5,5.14574876790343
2022-06-23,8.937669072043997,5.886770475993316,13.5,5.14574876790343
2022-06-24,8.944774588110205,5.886770475993316,13.5,5.14574876790343
2022-06-27,8.913933683842052,5.886770475993316,13.5,5.14574876790343
2022-06-28,8.899275029370981,5.886770475993316,13.5,5.14574876790343
2022-06-29,8.907696257668114,5.886770475993316,13.5,5.14574876790343
2022-06-30,8.903494508129109,5.886770475993316,13.5,5.14574876790343
2022-07-01,8.916972834521411,5.888517782674091,13.5,5.186826990514674
2022-07-04,8.904756344805175,5.888517782674091,13.5,5.186826990514674
2022-07-05,8.887181715032034,5.888517782674091,13.5,5.186826990514674
2022-07-06,8.867619050432559,5.888517782674091,13.5,5.186826990514674
2022-07-07,8.862738429312206,5.888517782674091,14.5,5.186826990514674
2022-07-08,8.866622549379318,5.888517782674091,14.5,5.186826990514674
2022-07-11,8.906257878156621,5.888517782674091,14.5,5.186826990514674
2022-07-12,8.90652349752563,5.888517782674091,14.5,5.186826990514674
2022-07-14,8.89812514088724,5.888517782674091,14.5,5.186826990514674
2022-07-15,8.916884328859004,5.888517782674091,14.5,5.186826990514674
2022-07-18,8.927399044414505,5.888517782674091,14.5,5.186826990514674
2022-07-19,8.94169200382407,5.888517782674091,14.5,5.186826990514674
2022-07-20,8.94815579136458,5.888517782674091,14.5,5.186826990514674
2022-07-21,8.95413758655102,5.888517782674091,14.5,5.186826990514674
2022-07-22,8.951800186389843,5.888517782674091,14.5,5.186826990514674
2022-07-25,8.944348034002132,5.888517782674091,14.5,5.186826990514674
2022-07-26,8.939865404502118,5.888517782674091,14.5,5.186826990514674
2022-07-27,8.943370317121419,5.888517782674091,14.5,5.186826990514674
2022-07-28,8.94632795004305,5.888517782674091,14.5,5.186826990514674
2022-07-29,8.953012901538148,5.888517782674091,14.5,5.186826990514674
2022-08-01,8.957841385239995,5.8888779583328805,14.5,5.20839265902005
2022-08-02,8.980693218010787,5.8888779583328805,14.5,5.20839265902005
2022-08-03,8.997164478097709,5.8888779583328805,14.5,5.20839265902005
2022-08-04,9.022054664944092,5.8888779583328805,14.5,5.20839265902005
2022-08-05,9.025325591709562,5.8888779583328805,14.5,5.20839265902005
2022-08-08,9.038717776632659,5.8888779583328805,14.5,5.20839265902005
2022-08-09,9.044844073334081,5.8888779583328805,14.5,5.20839265902005
2022-08-10,9.078601657258291,5.8888779583328805,14.5,5.20839265902005
2022-08-12,9.108028537696375,5.8888779583328805,14.5,5.20839265902005
2022-08-15,9.12687941206284,5.8888779583328805,14.5,5.20839265902005
2022-08-16,9.114516460234201,5.8888779583328805,14.5,5.20839265902005
2022-08-17,9.101424655184566,5.8888779583328805,14.5,5.20839265902005
2022-08-18,9.096879357914116,5.8888779583328805,14.5,5.20839265902005
2022-08-19,9.102281775324691,5.8888779583328805,14.5,5.20839265902005
2022-08-22,9.114665025506627,5.8888779583328805,14.5,5.20839265902005
2022-08-23,9.11350783397242,5.8888779583328805,14.5,5.20839265902005
2022-08-24,9.106227965994217,5.8888779583328805,14.5,5.20839265902005
2022-08-25,9.083819774764564,5.8888779583328805,14.5,5.20839265902005
2022-08-26,9.081755581858399,5.8888779583328805,14.5,5.20839265902005
2022-08-29,9.074803541232773,5.8888779583328805,14.5,5.20839265902005
2022-08-30,9.091178386004676,5.8888779583328805,14.5,5.20839265902005
2022-08-31,9.11287306724991,5.8888779583328805,14.5,5.20839265902005
2022-09-01,9.132898695353322,5.892693385007961,14.5,5.243333058215277
2022-09-02,9.139536933830762,5.892693385007961,14.5,5.243333058215277
2022-09-05,9.146005563421127,5.892693385007961,14.5,5.243333058215277
2022-09-06,9.141025662990813,5.892693385007961,14.5,5.243333058215277
2022-09-07,9.156971240317977,5.892693385007961,14.5,5.243333058215277
2022-09-08,9.169447541613795,5.892693385007961,14.5,5.243333058215277
2022-09-09,9.180315090950327,5.892693385007961,14.5,5.243333058215277
2022-09-12,9.19148165905263,5.892693385007961,14.5,5.243333058215277
2022-09-13,9.184929226302733,5.892693385007961,14.5,5.243333058215277
2022-09-14,9.201715282602484,5.892693385007961,14.5,5.243333058215277
2022-09-15,9.21616239108457,5.892693385007961,14.5,5.243333058215277
2022-09-16,9.2205579938366,5.892693385007961,14.5,5.243333058215277
2022-09-19,9.212877151628152,5.892693385007961,14.5,5.243333058215277
2022-09-20,9.200404171023187,5.892693385007961,14.5,5.243333058215277
2022-09-21,9.20162449886643,5.892693385007961,14.5,5.243333058215277
2022-09-22,9.210698307909473,5.892693385007961,14.5,5.243333058215277
2022-09-23,9.207265649859107,5.892693385007961,14.5,5.243333058215277
2022-09-26,9.197679561088608,5.892693385007961,14.5,5.243333058215277
2022-09-27,9.19640573430372,5.892693385007961,14.5,5.243333058215277
2022-09-28,9.207034914967457,5.892693385007961,14.5,5.243333058215277
2022-09-29,9.20547656280998,5.892693385007961,14.5,5.243333058215277
2022-09-30,9.203423505514102,5.892693385007961,14.5,5.243333058215277
2022-10-03,9.164447207448124,5.894815972052177,14.5,5.2390980068880655
2022-10-04,9.130977849590842,5.894815972052177,14.5,5.2390980068880655
2022-10-05,9.145269442467757,5.894815972052177,14.5,5.2390980068880655
2022-10-06,9.125025373504377,5.894815972052177,14.5,5.2390980068880655
2022-10-07,9.110466996613338,5.894815972052177,14.5,5.2390980068880655
2022-10-11,9.072192626084597,5.894815972052177,14.5,5.2390980068880655
2022-10-12,9.102745138974306,5.894815972052177,14.5,5.2390980068880655
2022-10-13,9.121350675766523,5.894815972052177,14.5,5.2390980068880655
2022-10-14,9.117858787920325,5.894815972052177,14.5,5.2390980068880655
2022-10-17,9.103948213246479,5.894815972052177,14.5,5.2390980068880655
2022-10-18,9.089984654810864,5.894815972052177,14.5,5.2390980068880655
2022-10-19,9.092498959615913,5.894815972052177,14.5,5.2390980068880655
2022-10-20,9.075546468434325,5.894815972052177,14.5,5.2390980068880655
2022-10-21,9.071085201170618,5.894815972052177,14.5,5.2390980068880655
2022-10-25,9.048498860038137,5.894815972052177,14.5,5.2390980068880655
2022-10-26,9.063964556078718,5.894815972052177,14.5,5.2390980068880655
2022-10-27,9.082760377454546,5.894815972052177,14.5,5.2390980068880655
2022-10-28,9.074360269421438,5.894815972052177,14.5,5.2390980068880655
2022-10-31,9.059768613496203,5.894815972052177,14.5,5.2390980068880655
2022-11-01,9.063592887415313,5.89547663769682,14.5,5.231643233280044
2022-11-02,9.055084414888325,5.89547663769682,14.5,5.231643233280044
2022-11-03,9.051409116718927,5.89547663769682,14.5,5.231643233280044
2022-11-04,9.049132347572625,5.89547663769682,14.5,5.231643233280044
2022-11-08,9.019693052004106,5.89547663769682,14.5,5.231643233280044
2022-11-09,9.025376126354079,5.89547663769682,14.5,5.231643233280044
2022-11-10,9.027936811820044,5.89547663769682,14.5,5.231643233280044
2022-11-11,9.038384109431126,5.89547663769682,14.5,5.231643233280044
2022-11-14,9.031607169331785,5.89547663769682,14.5,5.231643233280044
2022-11-15,9.022943959859449,5.89547663769682,14.5,5.231643233280044
2022-11-16,8.998018059293557,5.89547663769682,14.5,5.231643233280044
2022-11-17,8.992916681026768,5.89547663769682,14.5,5.231643233280044
2022-11-18,8.96540739599034,5.89547663769682,14.5,5.231643233280044
2022-11-21,8.962073865487513,5.89547663769682,14.5,5.231643233280044
2022-11-22,8.98725181914953,5.89547663769682,14.5,5.231643233280044
2022-11-23,9.008696536500178,5.89547663769682,14.5,5.231643233280044
2022-11-24,8.9907081487278,5.89547663769682,14.5,5.231643233280044
2022-11-25,9.005535141089835,5.89547663769682,14.5,5.231643233280044
2022-11-28,9.031011532533006,5.89547663769682,14.5,5.231643233280044
2022-11-29,9.033031431005769,5.89547663769682,14.5,5.231643233280044
2022-11-30,9.065456786348749,5.89547663769682,14.5,5.231643233280044
2022-12-01,9.071513841966432,5.894871044196701,14.5,5.234312036572124
2022-12-02,9.079061298119216,5.894871044196701,14.5,5.234312036572124
2022-12-05,9.088016793639895,5.894871044196701,14.5,5.234312036572124
2022-12-06,9.09170772550272,5.894871044196701,14.5,5.234312036572124
2022-12-08,9.092878034890514,5.894871044196701,14.5,5.234312036572124
2022-12-09,9.088299283667052,5.894871044196701,14.5,5.234312036572124
2022-12-12,9.089603352602815,5.894871044196701,14.5,5.234312036572124
2022-12-13,9.085355213182057,5.894871044196701,14.5,5.234312036572124
2022-12-14,9.090501098711504,5.894871044196701,14.5,5.234312036572124
2022-12-15,9.084078492298659,5.894871044196701,14.5,5.234312036572124
2022-12-16,9.07731970605143,5.894871044196701,14.5,5.234312036572124
2022-12-19,9.059810462574484,5.894871044196701,14.5,5.234312036572124
2022-12-20,9.045969139789213,5.894871044196701,14.5,5.234312036572124
2022-12-21,9.040043033647038,5.894871044196701,14.5,5.234312036572124
2022-12-22,9.0347993751402,5.894871044196701,14.5,5.234312036572124
2022-12-23,9.03940613287706,5.894871044196701,14.5,5.234312036572124
2022-12-27,9.039442910995271,5.894871044196701,14.5,5.234312036572124
2022-12-28,9.037345585325186,5.894871044196701,14.5,5.234312036572124
2022-12-29,9.039051332537525,5.894871044196701,14.5,5.234312036572124
2022-12-30,9.046604231389233,5.894871044196701,14.5,5.234312036572124
2023-01-02,9.048950216937454,5.8928037602840115,14.5,5.239628370199357
2023-01-03,9.050524843817398,5.8928037602840115,14.5,5.239628370199357
2023-01-04,9.04356888374252,5.8928037602840115,14.5,5.239628370199357
2023-01-05,9.038853111658282,5.8928037602840115,14.5,5.239628370199357
2023-01-09,9.033727290787672,5.8928037602840115,14.5,5.239628370199357
2023-01-10,9.032133139729387,5.8928037602840115,14.5,5.239628370199357
2023-01-11,9.033707006703102,5.8928037602840115,14.5,5.239628370199357
2023-01-12,9.02810481148444,5.8928037602840115,14.5,5.239628370199357
2023-01-13,9.019492166412615,5.8928037602840115,14.5,5.239628370199357
2023-01-17,9.032042310060053,5.8928037602840115,14.5,5.239628370199357
2023-01-18,9.034351123730417,5.8928037602840115,14.5,5.239628370199357
2023-01-19,9.054709430435272,5.8928037602840115,14.5,5.239628370199357
2023-01-20,9.073162338431462,5.8928037602840115,14.5,5.239628370199357
2023-01-23,9.103955999021977,5.8928037602840115,14.5,5.239628370199357
2023-01-24,9.094058209446034,5.8928037602840115,14.5,5.239628370199357
2023-01-25,9.09807384238203,5.8928037602840115,14.5,5.239628370199357
2023-01-26,9.096786381289828,5.8928037602840115,14.5,5.239628370199357
2023-01-27,9.103132595626874,5.8928037602840115,14.5,5.239628370199357
2023-01-30,9.092645207459018,5.8928037602840115,14.5,5.239628370199357
2023-01-31,9.091405923698629,5.8928037602840115,14.5,5.239628370199357
2023-02-01,9.102431055327465,5.891588961680726,14.5,5.244389024522481
2023-02-02,9.110441580577698,5.891588961680726,14.5,5.244389024522481
2023-02-03,9.125754777667973,5.891588961680726,14.5,5.244389024522481
2023-02-06,9.117956406627217,5.891588961680726,14.5,5.244389024522481
2023-02-07,9.104952078154769,5.891588961680726,14.5,5.244389024522481
2023-02-08,9.10358443873149,5.891588961680726,14.5,5.244389024522481
2023-02-09,9.102709503238342,5.891588961680726,14.5,5.244389024522481
2023-02-10,9.099691452886242,5.891588961680726,14.5,5.244389024522481
2023-02-13,9.08130172896378,5.891588961680726,14.5,5.244389024522481
2023-02-14,9.06403285398495,5.891588961680726,14.5,5.244389024522481
2023-02-15,9.06752141167959,5.891588961680726,14.5,5.244389024522481
2023-02-16,9.087387118749504,5.891588961680726,14.5,5.244389024522481
2023-02-17,9.087987410095357,5.891588961680726,14.5,5.244389024522481
2023-02-20,9.11408604660667,5.891588961680726,14.5,5.244389024522481
2023-02-21,9.124680081857495,5.891588961680726,14.5,5.244389024522481
2023-02-22,9.12262874987216,5.891588961680726,14.5,5.244389024522481
2023-02-23,9.13481693698897,5.891588961680726,14.5,5.244389024522481
2023-02-24,9.139474676419963,5.891588961680726,14.5,5.244389024522481
2023-02-27,9.126715255130618,5.891588961680726,14.5,5.244389024522481
2023-02-28,9.127214165201831,5.891588961680726,14.5,5.244389024522481
2023-03-01,9.131698599201606,5.797485302756558,14.5,5.272999558563747
2023-03-02,9.143853286953822,5.797485302756558,14.5,5.272999558563747
2023-03-03,9.155011577479167,5.797485302756558,14.5,5.272999558563747
2023-03-07,9.177057594337596,5.797485302756558,15.5,5.272999558563747
2023-03-08,9.174491408082249,5.797485302756558,15.5,5.272999558563747
2023-03-09,9.179182982674932,5.797485302756558,15.5,5.272999558563747
2023-03-10,9.170243114770384,5.797485302756558,15.5,5.272999558563747
2023-03-13,9.157944364560882,5.797485302756558,15.5,5.272999558563747
2023-03-14,9.163339955252878,5.797485302756558,15.5,5.272999558563747
2023-03-15,9.16816537923316,5.797485302756558,15.5,5.272999558563747
2023-03-16,9.168249864900634,5.797485302756558,15.5,5.272999558563747
2023-03-17,9.178452309112105,5.797485302756558,15.5,5.272999558563747
2023-03-20,9.17987704077163,5.797485302756558,15.5,5.272999558563747
2023-03-21,9.168876504833097,5.797485302756558,15.5,5.272999558563747
2023-03-22,9.164483850466087,5.797485302756558,15.5,5.272999558563747
2023-03-23,9.14787011051424,5.797485302756558,15.5,5.272999558563747
2023-03-24,9.151817851695363,5.797485302756558,15.5,5.272999558563747
2023-03-27,9.134553760926982,5.797485302756558,15.5,5.272999558563747
2023-03-28,9.13346796691176,5.797485302756558,15.5,5.272999558563747
2023-03-29,9.136490366546184,5.797485302756558,15.5,5.272999558563747
2023-03-30,9.130775383509986,5.797485302756558,15.5,5.272999558563747
2023-03-31,9.137886876574536,5.797485302756558,15.5,5.272999558563747
2023-04-03,9.13248260890509,5.772748679120924,15.5,5.259056652594734
2023-04-04,9.124125405040587,5.772748679120924,15.5,5.259056652594734
2023-04-06,9.135378650867128,5.772748679120924,15.5,5.259056652594734
2023-04-10,9.140832725158,5.772748679120924,15.5,5.259056652594734
2023-04-11,9.149707812628245,5.772748679120924,15.5,5.259056652594734
2023-04-12,9.150089180425987,5.772748679120924,15.5,5.259056652594734
2023-04-17,9.149092430936678,5.772748679120924,15.5,5.259056652594734
2023-04-18,9.142073308455464,5.772748679120924,15.5,5.259056652594734
2023-04-19,9.13768042784674,5.772748679120924,15.5,5.259056652594734
2023-04-20,9.136509745973846,5.772748679120924,15.5,5.259056652594734
2023-04-21,9.13535493804237,5.772748679120924,15.5,5.259056652594734
2023-04-24,9.126312902340093,5.772748679120924,15.5,5.259056652594734
2023-04-25,9.121498229248097,5.772748679120924,15.5,5.259056652594734
2023-04-26,9.115767020647072,5.772748679120924,15.5,5.259056652594734
2023-04-27,9.10635668583123,5.772748679120924,15.5,5.259056652594734
2023-04-28,9.103112558446773,5.772748679120924,15.5,5.259056652594734
2023-05-02,9.073932847246159,5.737088293362674,15.5,5.259056652594734
2023-05-03,9.084652424669793,5.737088293362674,15.5,5.259056652594734
2023-05-04,9.087620042921303,5.737088293362674,15.5,5.259056652594734
2023-05-08,9.101056614905653,5.737088293362674,15.5,5.259056652594734
2023-05-09,9.095461365542173,5.737088293362674,15.5,5.259056652594734
2023-05-10,9.093987438236407,5.737088293362674,15.5,5.259056652594734
2023-05-11,9.099908127930368,5.737088293362674,15.5,5.259056652594734
2023-05-12,9.09798769022272,5.737088293362674,15.5,5.259056652594734
2023-05-15,9.094574799870953,5.737088293362674,15.5,5.259056652594734
2023-05-16,9.0857279440175,5.737088293362674,15.5,5.259056652594734
2023-05-17,9.084960805604318,5.737088293362674,15.5,5.259056652594734
2023-05-18,9.081259631916426,5.737088293362674,15.5,5.259056652594734
2023-05-19,9.074464518965154,5.737088293362674,15.5,5.259056652594734
2023-05-22,9.061285685490294,5.737088293362674,15.5,5.259056652594734
2023-05-23,9.066306015825182,5.737088293362674,15.5,5.259056652594734
2023-05-24,9.077902095967652,5.737088293362674,15.5,5.259056652594734
2023-05-25,9.0735212951214,5.737088293362674,15.5,5.259056652594734
2023-05-26,9.071240360476436,5.737088293362674,15.5,5.259056652594734
2023-05-29,9.05696772273795,5.737088293362674,15.5,5.259056652594734
2023-05-30,9.05353918264996,5.737088293362674,15.5,5.259056652594734
2023-05-31,9.055693902598927,5.737088293362674,15.5,5.259056652594734
2023-06-01,9.070486175345732,5.707973679274669,13.0,5.259056652594734
2023-06-02,9.078772764149182,5.707973679274669,13.0,5.259056652594734
2023-06-05,9.07931668955929,5.707973679274669,13.0,5.259056652594734
2023-06-06,9.07684897855168,5.707973679274669,13.0,5.259056652594734
2023-06-07,9.074254863229415,5.707973679274669,13.0,5.259056652594734
2023-06-08,9.079597088959295,5.707973679274669,13.0,5.259056652594734
2023-06-09,9.0854288640261,5.707973679274669,13.0,5.259056652594734
2023-06-12,9.107614161266028,5.707973679274669,13.0,5.259056652594734
2023-06-13,9.11310343717101,5.707973679274669,13.0,5.259056652594734
2023-06-14,9.128749549925061,5.707973679274669,13.0,5.259056652594734
2023-06-15,9.136573264798317,5.707973679274669,13.0,5.259056652594734
2023-06-16,9.131438929478394,5.707973679274669,13.0,5.259056652594734
2023-06-19,9.125440219328686,5.707973679274669,13.0,5.259056652594734
2023-06-20,9.124029476864555,5.707973679274669,13.0,5.259056652594734
2023-06-21,9.138719765300932,5.707973679274669,13.0,5.259056652594734
2023-06-22,9.138615557844203,5.707973679274669,13.0,5.259056652594734
2023-06-23,9.142000501523356,5.707973679274669,13.0,5.259056652594734
2023-06-26,9.156590378161734,5.707973679274669,13.0,5.259056652594734
2023-06-27,9.145322802780077,5.707973679274669,13.0,5.259056652594734
2023-06-28,9.153023710321591,5.707973679274669,13.0,5.259056652594734
2023-07-04,9.217975152724122,5.7660997807210626,13.0,5.24807615011129
2023-07-05,9.227800060655534,5.7660997807210626,13.0,5.24807615011129
2023-07-06,9.232571420817505,5.7660997807210626,11.0,5.24807615011129
2023-07-07,9.240787129383389,5.7660997807210626,11.0,5.24807615011129
2023-07-10,9.24099081117494,5.7660997807210626,11.0,5.24807615011129
2023-07-11,9.24311729149012,5.7660997807210626,11.0,5.24807615011129
2023-07-12,9.258175794810832,5.7660997807210626,11.0,5.24807615011129
2023-07-13,9.258322590798036,5.7660997807210626,11.0,5.24807615011129
2023-07-14,9.268139358383488,5.7660997807210626,11.0,5.24807615011129
2023-07-17,9.280611492820887,5.7660997807210626,11.0,5.24807615011129
2023-07-18,9.286937457999795,5.7660997807210626,11.0,5.24807615011129
2023-07-19,9.3002560274632,5.7660997807210626,11.0,5.24807615011129
2023-07-20,9.307741092349767,5.7660997807210626,11.0,5.24807615011129
2023-07-21,9.315289402985812,5.7660997807210626,11.0,5.24807615011129
2023-07-24,9.312265894795326,5.7660997807210626,11.0,5.24807615011129
2023-07-25,9.31194343725057,5.7660997807210626,11.0,5.24807615011129
2023-07-26,9.304778353344194,5.7660997807210626,11.0,5.24807615011129
2023-07-27,9.328818277265846,5.7660997807210626,11.0,5.24807615011129
2023-07-28,9.333636184317786,5.7660997807210626,11.0,5.24807615011129
2023-07-31,9.340203043064177,5.7660997807210626,11.0,5.24807615011129
2023-08-02,9.345468114755521,5.773246346316266,11.0,5.247550249494384
2023-08-03,9.357236803251942,5.773246346316266,11.0,5.247550249494384
2023-08-04,9.36010085755928,5.773246346316266,11.0,5.247550249494384
2023-08-07,9.365775369571331,5.773246346316266,11.0,5.247550249494384
2023-08-08,9.36941206658137,5.773246346316266,11.0,5.247550249494384
2023-08-09,9.361298532561252,5.773246346316266,11.0,5.247550249494384
2023-08-10,9.364314750549003,5.773246346316266,11.0,5.247550249494384
2023-08-11,9.358429287807688,5.773246346316266,11.0,5.247550249494384
2023-08-14,9.339850816412788,5.773246346316266,11.0,5.247550249494384
2023-08-15,9.326119623619848,5.773246346316266,11.0,5.247550249494384
2023-08-16,9.340174939756416,5.773246346316266,11.0,5.247550249494384
2023-08-17,9.345536253570037,5.773246346316266,11.0,5.247550249494384
2023-08-18,9.34171243492553,5.773246346316266,11.0,5.247550249494384
2023-08-21,9.336028965092364,5.773246346316266,11.0,5.247550249494384
2023-08-22,9.330700528446647,5.773246346316266,11.0,5.247550249494384
2023-08-23,9.340093260034854,5.773246346316266,11.0,5.247550249494384
2023-08-24,9.32757214460391,5.773246346316266,11.0,5.247550249494384
2023-08-25,9.32318233170865,5.773246346316266,11.0,5.247550249494384
2023-08-28,9.320990473077426,5.773246346316266,11.0,5.247550249494384
2023-08-29,9.320831105533452,5.773246346316266,11.0,5.247550249494384
2023-08-31,9.31629011400605,5.773246346316266,11.0,5.247550249494384
2023-09-01,9.324701559783266,5.776939995273928,11.0,5.256453162449338
2023-09-04,9.33943518753088,5.776939995273928,11.0,5.256453162449338
2023-09-05,9.347921677620779,5.776939995273928,11.0,5.256453162449338
2023-09-06,9.337084910922979,5.776939995273928,11.0,5.256453162449338
2023-09-07,9.337629195246585,5.776939995273928,11.0,5.256453162449338
2023-09-08,9.347147518455797,5.776939995273928,11.0,5.256453162449338
2023-09-11,9.339993127402952,5.776939995273928,11.0,5.256453162449338
2023-09-12,9.337926752986425,5.776939995273928,11.0,5.256453162449338
2023-09-13,9.344225951868989,5.776939995273928,11.0,5.256453162449338
2023-09-14,9.352934820753951,5.776939995273928,11.0,5.256453162449338
2023-09-15,9.347117865310382,5.776939995273928,11.0,5.256453162449338
2023-09-18,9.338174063486017,5.776939995273928,11.0,5.256453162449338
2023-09-19,9.330360902572759,5.776939995273928,11.0,5.256453162449338
2023-09-20,9.330283739101906,5.776939995273928,11.0,5.256453162449338
2023-09-21,9.323898495245997,5.776939995273928,11.0,5.256453162449338
2023-09-22,9.329347546957086,5.776939995273928,11.0,5.256453162449338
2023-09-25,9.32438576467279,5.776939995273928,11.0,5.256453162449338
2023-09-26,9.328880454333719,5.776939995273928,11.0,5.256453162449338
2023-09-27,9.336682231735216,5.776939995273928,11.0,5.256453162449338
2023-10-02,9.31939027347263,5.782994067818966,11.0,5.254365479018854
2023-10-03,9.309539344252379,5.782994067818966,11.0,5.254365479018854
2023-10-04,9.314320134833439,5.782994067818966,11.0,5.254365479018854
2023-10-05,9.310396544446618,5.782994067818966,10.0,5.254365479018854
2023-10-06,9.304733768026313,5.782994067818966,10.0,5.254365479018854
2023-10-09,9.28954334255381,5.782994067818966,10.0,5.254365479018854
2023-10-10,9.28962833336192,5.782994067818966,10.0,5.254365479018854
2023-10-11,9.276957356611224,5.782994067818966,10.0,5.254365479018854
2023-10-12,9.290109503769711,5.782994067818966,10.0,5.254365479018854
2023-10-13,9.288507167379864,5.782994067818966,10.0,5.254365479018854
2023-10-16,9.280281460429967,5.782994067818966,10.0,5.254365479018854
2023-10-17,9.273655019485865,5.782994067818966,10.0,5.254365479018854
2023-10-18,9.264559581695629,5.782994067818966,10.0,5.254365479018854
2023-10-19,9.26770509786567,5.782994067818966,10.0,5.254365479018854
2023-10-20,9.293807977217446,5.782994067818966,10.0,5.254365479018854
2023-10-23,9.291469566132541,5.782994067818966,10.0,5.254365479018854
2023-10-24,9.28143796032519,5.782994067818966,10.0,5.254365479018854
2023-10-25,9.271477803459732,5.782994067818966,10.0,5.254365479018854
2023-10-26,9.26461262485762,5.782994067818966,10.0,5.254365479018854
2023-10-27,9.277836390404019,5.782994067818966,10.0,5.254365479018854
2023-10-30,9.276143093675376,5.782994067818966,10.0,5.254365479018854
2023-10-31,9.273753572678153,5.782994067818966,10.0,5.254365479018854
2023-11-01,9.284569908169269,5.793775513182905,10.0,5.264760583019194
2023-11-02,9.289260603755451,5.793775513182905,10.0,5.264760583019194
2023-11-03,9.28615260533713,5.793775513182905,10.0,5.264760583019194
2023-11-06,9.287291227875256,5.793775513182905,10.0,5.264760583019194
2023-11-07,9.29514556713536,5.793775513182905,10.0,5.264760583019194
2023-11-08,9.301585025991397,5.793775513182905,10.0,5.264760583019194
2023-11-09,9.296077604254748,5.793775513182905,10.0,5.264760583019194
2023-11-10,9.293613855069845,5.793775513182905,10.0,5.264760583019194
2023-11-13,9.294891057279079,5.793775513182905,10.0,5.264760583019194
2023-11-14,9.285763193622042,5.793775513182905,10.0,5.264760583019194
2023-11-15,9.28128706683987,5.793775513182905,10.0,5.264760583019194
2023-11-16,9.275803153353635,5.793775513182905,10.0,5.264760583019194
2023-11-17,9.273015595752915,5.793775513182905,10.0,5.264760583019194
2023-11-20,9.264257371437411,5.793775513182905,10.0,5.264760583019194
2023-11-21,9.260054870721518,5.793775513182905,10.0,5.264760583019194
2023-11-22,9.26378065992272,5.793775513182905,10.0,5.264760583019194
2023-11-23,9.260783455036492,5.793775513182905,10.0,5.264760583019194
2023-11-24,9.261504858068301,5.793775513182905,9.0,5.264760583019194
2023-11-27,9.25722586627016,5.793775513182905,9.0,5.264760583019194
2023-11-28,9.25503836509935,5.793775513182905,9.0,5.264760583019194
2023-11-29,9.263633714932498,5.793775513182905,9.0,5.264760583019194
2023-11-30,9.269391049910192,5.793775513182905,9.0,5.264760583019194
2023-12-01,9.281727574762865,5.789164747598362,9.0,5.273512247629066
2023-12-04,9.282064576640977,5.789164747598362,9.0,5.273512247629066
2023-12-05,9.278823913776789,5.789164747598362,9.0,5.273512247629066
2023-12-06,9.27828776380635,5.789164747598362,9.0,5.273512247629066
2023-12-07,9.28042970879193,5.789164747598362,9.0,5.273512247629066
2023-12-08,9.289642189874042,5.789164747598362,9.0,5.273512247629066
2023-12-11,9.293467548550064,5.789164747598362,9.0,5.273512247629066
2023-12-12,9.295426647145808,5.789164747598362,9.0,5.273512247629066
2023-12-13,9.292538600997336,5.789164747598362,9.0,5.273512247629066
2023-12-14,9.28796230578574,5.789164747598362,9.0,5.273512247629066
2023-12-15,9.281581381173426,5.789164747598362,9.0,5.273512247629066
2023-12-18,9.275685130517017,5.789164747598362,9.0,5.273512247629066
2023-12-19,9.270153370397791,5.789164747598362,9.0,5.273512247629066
2023-12-20,9.26916572902732,5.789164747598362,9.0,5.273512247629066
2023-12-21,9.272649221742958,5.789164747598362,9.0,5.273512247629066
2023-12-22,9.269391992568742,5.789164747598362,9.0,5.273512247629066
2023-12-27,9.269962138159787,5.789164747598362,9.0,5.273512247629066
2023-12-28,9.27299681060708,5.789164747598362,9.0,5.273512247629066
2023-12-29,9.273705705197855,5.789164747598362,9.0,5.273512247629066
2024-01-02,9.276528781299398,5.771970577959644,9.0,5.301811255802292
2024-01-03,9.279820724624884,5.771970577959644,9.0,5.301811255802292
2024-01-04,9.281733161355044,5.771970577959644,9.0,5.301811255802292
2024-01-05,9.283740450775372,5.771970577959644,9.0,5.301811255802292
2024-01-08,9.283330576803555,5.771970577959644,9.0,5.301811255802292
2024-01-09,9.280274933267412,5.771970577959644,9.0,5.301811255802292
2024-01-10,9.275859349808965,5.771970577959644,9.0,5.301811255802292
2024-01-11,9.270641176663627,5.771970577959644,9.0,5.301811255802292
2024-01-12,9.269730349580085,5.771970577959644,9.0,5.301811255802292
2024-01-16,9.263428903959982,5.771970577959644,9.0,5.301811255802292
2024-01-17,9.257251629247902,5.771970577959644,9.0,5.301811255802292
2024-01-18,9.255397864099303,5.771970577959644,9.0,5.301811255802292
2024-01-19,9.2536019482954,5.771970577959644,9.0,5.301811255802292
2024-01-22,9.246411900880688,5.771970577959644,9.0,5.301811255802292
2024-01-23,9.238751914425062,5.771970577959644,9.0,5.301811255802292
2024-01-24,9.237759994599765,5.771970577959644,9.0,5.301811255802292
2024-01-26,9.243367908478522,5.771970577959644,9.0,5.301811255802292
2024-01-29,9.238639157428906,5.771970577959644,9.0,5.301811255802292
2024-01-30,9.239391278270123,5.771970577959644,9.0,5.301811255802292
2024-01-31,9.240981112982684,5.771970577959644,9.0,5.301811255802292
2024-02-01,9.248103292296413,5.744860436414047,9.0,5.301312875527835
2024-02-02,9.253556937222188,5.744860436414047,9.0,5.301312875527835
